customer_id,acquisition_date,acquisition_channel,geography,industry,customer_type,initial_plan,initial_subscription_type,cac
CUST_1000,2022-11-20,Paid Ads,North America,Other,SMBs,Basic,annual,250
CUST_1001,2023-04-09,Organic Search,North America,Retail,SMBs,Basic,annual,50
CUST_1002,2022-05-15,Paid Ads,North America,Tech,SMBs,Basic,annual,250
CUST_1003,2022-03-28,Organic Search,North America,Education,SMBs,Basic,annual,50
CUST_1004,2022-04-20,Email Campaigns,North America,Education,SMBs,Basic,annual,150
CUST_1005,2022-03-23,Email Campaigns,North America,Healthcare,SMBs,Basic,annual,150
CUST_1006,2023-03-08,Organic Search,North America,Education,SMBs,Basic,annual,50
CUST_1007,2022-05-11,Paid Ads,North America,Healthcare,SMBs,Basic,monthly,250
CUST_1008,2022-05-25,Organic Search,North America,Retail,Mid-Market,Pro,monthly,50
CUST_1009,2022-01-27,Paid Ads,North America,Retail,SMBs,Pro,annual,250
CUST_1010,2023-05-24,Paid Ads,North America,Tech,SMBs,Pro,monthly,250
CUST_1011,2022-02-02,Paid Ads,North America,Education,Mid-Market,Pro,annual,250
CUST_1012,2022-10-29,Paid Ads,North America,Tech,SMBs,Basic,annual,250
CUST_1013,2023-05-18,Paid Ads,Europe,Tech,SMBs,Pro,annual,250
CUST_1014,2023-04-11,Organic Search,Asia-Pacific,Education,SMBs,Pro,annual,50
CUST_1015,2022-06-19,Paid Ads,North America,Healthcare,SMBs,Basic,annual,250
CUST_1016,2022-01-20,Organic Search,Europe,Tech,SMBs,Pro,annual,50
CUST_1017,2023-01-20,Paid Ads,North America,Tech,SMBs,Pro,annual,250
CUST_1018,2022-08-04,Paid Ads,North America,Healthcare,SMBs,Basic,annual,250
CUST_1019,2023-05-31,Paid Ads,Europe,Healthcare,SMBs,Pro,annual,250
CUST_1020,2022-05-11,Organic Search,North America,Tech,Mid-Market,Basic,monthly,50
CUST_1021,2022-10-18,Paid Ads,Asia-Pacific,Education,SMBs,Basic,annual,250
CUST_1022,2023-07-02,Paid Ads,North America,Tech,SMBs,Enterprise,annual,250
CUST_1023,2022-01-12,Paid Ads,North America,Healthcare,SMBs,Basic,annual,250
CUST_1024,2022-10-15,Paid Ads,North America,Other,SMBs,Basic,monthly,250
CUST_1025,2022-08-03,Email Campaigns,North America,Tech,Mid-Market,Enterprise,monthly,150
CUST_1026,2022-05-03,Organic Search,Europe,Tech,Mid-Market,Pro,monthly,50
CUST_1027,2022-06-17,Email Campaigns,North America,Healthcare,SMBs,Basic,monthly,150
CUST_1028,2022-01-16,Organic Search,North America,Tech,SMBs,Pro,monthly,50
CUST_1029,2022-11-20,Organic Search,North America,Other,SMBs,Pro,annual,50
CUST_1030,2023-03-03,Paid Ads,Europe,Tech,SMBs,Basic,annual,250
CUST_1031,2022-06-09,Paid Ads,North America,Tech,SMBs,Pro,monthly,250
CUST_1032,2022-08-09,Email Campaigns,Europe,Healthcare,SMBs,Basic,annual,150
CUST_1033,2022-08-27,Paid Ads,North America,Tech,Mid-Market,Pro,monthly,250
CUST_1034,2022-05-14,Organic Search,North America,Healthcare,SMBs,Basic,annual,50
CUST_1035,2022-04-18,Organic Search,North America,Retail,SMBs,Pro,monthly,50
CUST_1036,2022-01-08,Paid Ads,North America,Tech,SMBs,Basic,monthly,250
CUST_1037,2023-03-14,Email Campaigns,Asia-Pacific,Tech,SMBs,Enterprise,annual,150
CUST_1038,2022-03-29,Paid Ads,Europe,Education,Mid-Market,Basic,monthly,250
CUST_1039,2022-04-26,Organic Search,North America,Retail,Mid-Market,Basic,monthly,50
CUST_1040,2022-06-15,Email Campaigns,North America,Tech,SMBs,Basic,monthly,150
CUST_1041,2023-06-11,Organic Search,North America,Retail,SMBs,Basic,annual,50
CUST_1042,2022-02-07,Email Campaigns,Europe,Tech,SMBs,Basic,monthly,150
CUST_1043,2023-05-31,Paid Ads,North America,Other,SMBs,Pro,monthly,250
CUST_1044,2022-01-08,Organic Search,Europe,Healthcare,SMBs,Enterprise,annual,50
CUST_1045,2022-11-24,Paid Ads,North America,Healthcare,SMBs,Basic,annual,250
CUST_1046,2022-01-19,Email Campaigns,North America,Healthcare,SMBs,Pro,annual,150
CUST_1047,2022-05-12,Email Campaigns,Europe,Retail,SMBs,Basic,monthly,150
CUST_1048,2022-01-05,Email Campaigns,North America,Retail,Mid-Market,Pro,monthly,150
CUST_1049,2022-02-10,Organic Search,North America,Retail,SMBs,Basic,annual,50
CUST_1050,2023-01-12,Paid Ads,North America,Healthcare,SMBs,Basic,annual,250
CUST_1051,2022-02-08,Organic Search,North America,Education,Mid-Market,Basic,annual,50
CUST_1052,2023-02-27,Paid Ads,Europe,Tech,SMBs,Enterprise,monthly,250
CUST_1053,2023-04-17,Paid Ads,Asia-Pacific,Tech,SMBs,Pro,annual,250
CUST_1054,2022-01-09,Paid Ads,North America,Tech,SMBs,Basic,monthly,250
CUST_1055,2022-03-04,Organic Search,North America,Tech,Mid-Market,Enterprise,annual,50
CUST_1056,2022-12-21,Paid Ads,Asia-Pacific,Retail,SMBs,Pro,annual,250
CUST_1057,2022-06-22,Organic Search,Asia-Pacific,Education,SMBs,Pro,monthly,50
CUST_1058,2022-11-05,Paid Ads,Europe,Tech,Mid-Market,Basic,annual,250
CUST_1059,2023-05-19,Organic Search,North America,Tech,SMBs,Pro,monthly,50
CUST_1060,2022-01-24,Email Campaigns,North America,Education,Mid-Market,Pro,monthly,150
CUST_1061,2022-12-07,Paid Ads,Europe,Education,SMBs,Enterprise,annual,250
CUST_1062,2023-04-15,Email Campaigns,Europe,Other,SMBs,Pro,annual,150
CUST_1063,2023-04-20,Paid Ads,North America,Retail,Enterprise,Pro,annual,250
CUST_1064,2022-03-19,Organic Search,North America,Tech,SMBs,Pro,annual,50
CUST_1065,2022-07-18,Paid Ads,Asia-Pacific,Education,Enterprise,Basic,annual,250
CUST_1066,2023-03-20,Paid Ads,North America,Tech,SMBs,Enterprise,monthly,250
CUST_1067,2022-09-03,Paid Ads,North America,Healthcare,SMBs,Basic,annual,250
CUST_1068,2023-04-23,Paid Ads,North America,Healthcare,SMBs,Pro,annual,250
CUST_1069,2022-10-16,Paid Ads,Europe,Healthcare,SMBs,Pro,monthly,250
CUST_1070,2022-12-15,Email Campaigns,North America,Tech,SMBs,Pro,monthly,150
CUST_1071,2023-06-21,Paid Ads,North America,Other,SMBs,Basic,monthly,250
