event_id,customer_id,event_date,event_type,previous_plan,new_plan,subscription_type,mrr,arr
1,CUST_1000,2022-11-20,signup,,Basic,annual,0,600
2,CUST_1001,2023-04-09,signup,,Basic,annual,0,600
3,CUST_1001,2023-09-01,churn,Basic,,,0,-600
4,CUST_1002,2022-05-15,signup,,Basic,annual,0,600
5,CUST_1002,2022-06-01,churn,Basic,,,0,-600
6,CUST_1003,2022-03-28,signup,,Basic,annual,0,600
7,CUST_1003,2022-08-01,churn,Basic,,,0,-600
8,CUST_1004,2022-04-20,signup,,Basic,annual,0,600
9,CUST_1004,2022-09-01,churn,Basic,,,0,-600
10,CUST_1005,2022-03-23,signup,,Basic,annual,0,600
11,CUST_1005,2024-02-01,churn,Basic,,,0,-600
12,CUST_1006,2023-03-08,signup,,Basic,annual,0,600
13,CUST_1006,2023-06-01,upgrade,Basic,Pro,annual,0,840
14,CUST_1007,2022-05-11,signup,,Basic,monthly,75,0
15,CUST_1007,2022-12-01,churn,Basic,,,-75,0
16,CUST_1008,2022-05-25,signup,,Pro,monthly,135,0
17,CUST_1008,2024-02-01,churn,Pro,,,-135,0
18,CUST_1009,2022-01-27,signup,,Pro,annual,0,1440
19,CUST_1009,2022-11-01,churn,Pro,,,0,-1440
20,CUST_1010,2023-05-24,signup,,Pro,monthly,135,0
21,CUST_1010,2023-10-01,churn,Pro,,,-135,0
22,CUST_1011,2022-02-02,signup,,Pro,annual,0,1440
23,CUST_1011,2022-06-01,upgrade,Pro,Enterprise,annual,0,2160
24,CUST_1011,2022-08-01,churn,Enterprise,,,0,-3600
25,CUST_1012,2022-10-29,signup,,Basic,annual,0,600
26,CUST_1012,2024-11-01,churn,Basic,,,0,-600
27,CUST_1013,2023-05-18,signup,,Pro,annual,0,1440
28,CUST_1013,2023-11-01,upgrade,Pro,Enterprise,annual,0,2160
29,CUST_1014,2023-04-11,signup,,Pro,annual,0,1440
30,CUST_1014,2023-06-01,downgrade,Pro,Basic,annual,0,-840
31,CUST_1015,2022-06-19,signup,,Basic,annual,0,600
32,CUST_1015,2024-05-01,upgrade,Basic,Pro,annual,0,840
33,CUST_1016,2022-01-20,signup,,Pro,annual,0,1440
34,CUST_1016,2022-10-01,upgrade,Pro,Enterprise,annual,0,2160
35,CUST_1017,2023-01-20,signup,,Pro,annual,0,1440
36,CUST_1018,2022-08-04,signup,,Basic,annual,0,600
37,CUST_1019,2023-05-31,signup,,Pro,annual,0,1440
38,CUST_1020,2022-05-11,signup,,Basic,monthly,75,0
39,CUST_1021,2022-10-18,signup,,Basic,annual,0,600
40,CUST_1022,2023-07-02,signup,,Enterprise,annual,0,3600
41,CUST_1023,2022-01-12,signup,,Basic,annual,0,600
42,CUST_1023,2023-05-01,upgrade,Basic,Pro,annual,0,840
43,CUST_1023,2024-09-01,churn,Pro,,,0,-1440
44,CUST_1024,2022-10-15,signup,,Basic,monthly,75,0
45,CUST_1024,2023-10-01,upgrade,Basic,Pro,monthly,60,0
46,CUST_1024,2023-12-01,churn,Pro,,,-135,0
47,CUST_1025,2022-08-03,signup,,Enterprise,monthly,315,0
48,CUST_1026,2022-05-03,signup,,Pro,monthly,135,0
49,CUST_1026,2022-06-01,churn,Pro,,,-135,0
50,CUST_1027,2022-06-17,signup,,Basic,monthly,75,0
51,CUST_1027,2024-08-01,churn,Basic,,,-75,0
52,CUST_1028,2022-01-16,signup,,Pro,monthly,135,0
53,CUST_1029,2022-11-20,signup,,Pro,annual,0,1440
54,CUST_1030,2023-03-03,signup,,Basic,annual,0,600
55,CUST_1031,2022-06-09,signup,,Pro,monthly,135,0
56,CUST_1031,2022-10-01,upgrade,Pro,Enterprise,monthly,180,0
57,CUST_1031,2023-10-01,downgrade,Enterprise,Pro,monthly,-180,0
58,CUST_1032,2022-08-09,signup,,Basic,annual,0,600
59,CUST_1032,2023-07-01,upgrade,Basic,Pro,annual,0,840
60,CUST_1033,2022-08-27,signup,,Pro,monthly,135,0
